Node,Max Depth (ft)
SOT136013,0.0005196164129301906
SOT136014,9.941777534550056e-05
SOT136015,5.640011310577393
SOT136018,0.0
SOT139001,6.058851398143489
SOT139002,5.932158998507743
SOT139003,5.792419830000588
SOT139004,5.660808154999595
SOT139005,5.536706436332059
SOT139006,5.381761196911457
SOT139007,6.417172428842516
SOT139008,6.4303441272239885
SOT139009,6.407637456646539
SOT139010,8.706360843413991
SOT140003,6.77636613438925
SOT140004,6.462842322485013
SOT140006,6.211914087815886
SOT140007-ORF,5.363386175414389
SOT140008,5.4719452321662425
SOT140009,5.856371737700628
SOT140010,6.660009358948455
SOT140012,6.615987932414154
SOT143001,2.618569913148831
StAubinDivChamber,7.405559062738105
TUSC-1,15.93
TUSC-2,15.11
TUSC-4,9.931577400098186
VER-1,21.28
VER-10,12.0
VER-11,11.8
VER-13,8.66
VER-2,19.78
VER-3,16.68
VER-4,17.78
VER-5,16.818495939623183
VER-6,18.22
VER-7,19.95
VER-8,13.944351763331849
VER-9,14.5
Violet1,12.276018142700195
Violet2,0.0
Violet3,0.0
Violet4,0.0
VioletForcemain,16.81152634460654
VR02_DS,25.0999
VR10Junction,0.0
VR15_Dam,44.523292457546
VR15_DivChamber,45.529924270780626
VR15DropShaft,60.0001
WILM-1,12.55327116317831
WILM-2,11.903866025075972
WILM-3,10.84548055604341
WILM-4,10.207947549440682
WWMH07315,16.168658125888996
WWMH12014,38.6299
WWMH21172,14.369584686166984
WWMH21237,25.292831571586927
WWMH24985,44.927698686610086
WWMH26674,40.5741
WWMH27725,9.8201
WWMH27774,16.678861931203876
WWMH33408,27.02175253102733
WWMH39964,30.703809636134714
WWMH45100,38.68349989305699
WWMH45541,38.369899999999994
WWMH47390,18.4601
049_DRO,44.35308564192201
050A_RRO,14.153085641921962
101A,8.252085641922008
101A_2,8.252085641922008
102A,13.099000000000046
102A2,14.599000000000046
103A,12.164999999999964
103A2,14.687000000000012
104A,19.115731897927503
105A,11.075304517051336
106A,13.975968209706139
107A/B052,18.05308564192194
108A,6.365799445697803
109A,3.943085641922039
11R-9_D,0.0
21286_OMID_D,0.0
23016_OMID_D,0.0
23116_OMID_D,0.0
23211_OMID_D,0.0
23486_OMID_D,0.0
23555_OMID_D,0.0
24036_OMID_D,0.0
24120_OMID_D,0.0
29936,0.5575959354597716
29-95_D,0.0
3300_D,0.0
34091,0.0
3423,0.7857912652600555
3529_D,0.0
3553_D,0.0
4000_OAK_D,0.0
43_D,0.0
5879_D,0.0
9MD-10_D,0.0
9MD-12_D,0.0
9MD-16_D,0.0
9MD-2_D,0.0
9MD-21_D,0.0
9MD-22_D,0.0
9MD-24-2_D,0.0
9MD-29_D,0.0
9MD-30_D,0.0
9MD-31_D,0.0
9MD-32_D,0.0
9MD-33_D,0.0
9MD-34_D,0.0
9MD-34A_D,0.0
9MD-34B_D,0.0
9MD-35_D,0.0
9MD-35A_D,0.0
9MD-35B_D,0.0
9MD-36_D,0.0
9MD-36A_D,0.0
9MD-37_D,0.0
9MD-38A_D,0.0
9MD-38B_D,0.0
9MD-38C_D,0.0
9MD-39_D,0.0
9MD-39A_D,0.0
9MD-40_D,0.0
9MD-41_D,0.0
9MD-42A_D,0.0
9MD-43_D,0.0
9MD-44_D,0.0
9MD-45_D,0.0
9MD-46_D,0.0
9MD-47_D,0.0
9MD-48_D,0.0
9MD-49_D,0.0
9MD-50_D,0.0
9MD-51_D,0.0
9MD-52_D,0.0
9MD-53_D,0.0
9MD-7_D,0.0
9MD-9_D,0.0
AcaciaRTB_Outfall,2.309575053521548
B001,19.277112821199125
B003A,6.254494576311572
B003B,6.254494576311572
B004,12.97399964766521
B005,4.494888288719835
B006,3.1757994456977485
B007,3.3454282492130005
B009,6.4321436652413695
B010,6.187722975891802
B012,4.241277540110104
B014,3.445968209706166
B015,5.145968209706098
B016,3.210782611463742
B017,7.694584640005246
B018,7.824460907843559
B019,8.647003098845744
B020,9.388904113116496
B021,11.633842247035659
B022,7.426755634522465
B023,12.397396811253884
B024,4.7832235862276775
B025,7.75487713617531
B026,3.283493566474249
B027,2.2083079682319067
B028,3.3564977701993257
B029,4.467228357817362
B030,6.351812827911772
B031,3.532543415529858
B032,4.121347061909773
B033,4.005566238195229
B034,2.7968950026232733
B035,5.072808237145864
B036,8.360283119097517
B038,5.450648412906617
B039,15.04197717733473
B040,3.118488588667333
B041,12.507795612813425
B042A,2.6926284818940758
B042B,2.6926284818940758
B044,4.881694971448496
B045,13.781694971448474
B046,3.7230856419220117
B049,3.373085641921989
B050,10.853085641922007
B054,13.414999999999964
B056/57/58,15.105000000000018
B056/57/58VentIn,15.105000000000018
B059A,5.2816949714484736
B059B,14.481694971448519
B060/61/62,22.625
B060/61/62VentIn,22.625
B063,5.829000000000065
B064,14.925000000000068
B065,16.125
B065VentIn,16.125
B067/68,16.059999999999945
B067/68VentIn,16.059999999999945
B070/69,21.495000000000005
B071,10.199999999999932
B072,19.534999999999968
B072VentIn,19.534999999999968
B077,15.569999999999936
B077VentIn,15.569999999999936
B079,2.689999999999941
B080,12.459999999999923
B080VentIn,12.459999999999923
B081,12.16199999999992
B081VentIn,12.16199999999992
B082,13.184999999999945
B085,12.205000000000041
B085VentIn,12.205000000000041
B087,13.110000000000014
BEA-10_D,0.0
BEI-18_D,0.0
BEI-20_D,0.0
BEI-22_D,0.0
BEI-24_D,0.0
BEI-25_D,0.0
BEI-26_D,0.0
BEI-27_D,0.0
BEI-28_D,0.0
BEI-29_D,0.0
BEI-3_D,0.0
BEI-4_D,0.0
BEI-9_D,0.0
BER-10_D,0.0
BER-13_D,0.0
BER-15_D,0.0
BER-16_D,0.0
BER-24_D,0.0
BER-30_D,0.0
BER-34_D,0.0
BER-4_11R-1_D,0.0
BER-46_D,0.0
BER-5_D,0.0
BER-7_D,0.0
BER-8_D,0.0
BER-9_D,0.0
BirminghamRTB_Outfall,2.04195382969523
BLAT-1_D,0.0
BLAT-12_D,0.0
BLAT-13_D,0.0
BLAT-4_D,0.0
BLAT-6_D,0.0
BLAT-7_D,0.0
BLAT-8_D,0.0
BLAT-9_D,0.0
BloomfieldRTB_Outfall,0.0
BRIT-4_D,0.0
Chapaton_Outfall,9.725663543897213
CUSH-3_D,0.0
DAV-6_D,0.0
DN1087_D,0.0
DN1216_D,0.0
DN1237_D,0.0
DN1240_D,0.0
DN1510_D,0.0
DN16275_D,0.0
DN2019_D,0.0
DN2023_D,0.0
DN2030_D,0.0
DN20323_D,0.0
DN20324_D,0.0
DN20325_D,0.0
DN20327_D,0.0
DN20328_D,0.0
DN20329_D,0.0
DN20330_D,0.0
DN2044_D,0.0
DN2049_D,0.0
DN20560_D,0.0
DN20565_D,0.0
DN20567_D,0.0
DN20610_D,0.0
DN20621_D,0.0
DN20676_D,0.0
DN2220_D,0.0
DN2240_D,0.0
DN2285_D,0.0
DN2305_D,0.0
DN23849_D,0.0
DN310_D,0.0
DN40600_D,0.0
DN40602_D,0.0
DN40604_D,0.0
DN40801_D,0.0
DN610_D,0.0
DN6104_D,0.0
DN705_D,0.0
DN710_D,0.0
DN810_D,0.0
DN850_D,0.0
DN906_D,0.0
DN920_D,0.0
DN923_D,0.0
DN925_D,0.0
DN9290_D,0.0
DN9291_D,0.0
DN9292_D,0.0
DN9293_D,0.0
DN9294_D,0.0
DN9295_D,0.0
DN9301_D,0.0
DN9350_D,0.0
DN9351_D,0.0
DN9352_D,0.0
DN9353_D,0.0
DN9354_D,0.0
DN9355_D,0.0
DN9356_D,0.0
DN9357_D,0.0
DN9358_D,0.0
DN93582_D,0.0
DN9359_D,0.0
DNOF005,0.5836860821839598
DNOF101,1.3904953967760896
DNOF102,2.009999999999991
DNOF103a,2.8999999999999773
DNOF103b,2.8999999999999773
DNOF104a,0.0
DNOF104b,0.0
DNOF106,0.18458918369839772
DNOF108,0.268602213324249
DNOF113,7.523085641921966
DNOF114,9.533085641921957
DNOF116,7.233085641922003
DNOF117,4.20308564192203
DNOF1597,8.303085641921939
DNOF2330,0.0
DON-3_D,0.0
EPNE-14_D,0.0
EPNE-16_D,0.0
EPNE-22_D,0.0
FairviewP28-P31,7.014494576311563
FO_RVSDS_RTB_DearbornHgts_3_D,0.6293399909334264
FO_RVSDS_RTB_Inkster_1_MH2,0.0
FO_RVSDS_RTB_Middlebelt_MH2,0.9357209474296041
FO_RVSDS_RTB_Redford_1_SB,0.0
FRZ-1_D,0.0
FRZ-10_D,0.0
FRZ-11_D,0.0
FRZ-12_D,0.0
FRZ-13_D,0.0
FRZ-14_D,0.0
FRZ-15_D,0.0
FRZ-2_D,0.0
FRZ-3_D,0.0
FRZ-4_D,0.0
FRZ-5_D,0.0
FRZ-6_D,0.0
FRZ-7_D,0.0
FRZ-8_D,0.0
FRZ-9_D,0.0
GASC-4_D,0.0
GPS-16_D,0.0
GPS-20_D,0.0
Greenfield_PS_SSO,0.0
GWK_4030_D,0.0
GWK_4040_D,0.0
GWK_4050_D,0.0
GWK_4060_D,0.0
GWK_4070_D,0.0
GWK_4090_D,0.0
GWK_4110_D,0.0
GWK_4120_D,0.0
GWK_4130_D,0.0
GWK_5030_D,0.0
GWK_5080_D,0.0
GWK_5160_D,0.0
GWK_5243_D,0.0
GWK_5270_D,0.0
GWK_5280_D,0.0
GWK_6010_D,0.0
GWK_6030_D,0.0
GWK_6050_D,0.0
GWK_6120_D,0.0
GWK_6200_D,0.0
GWK_6210_D,0.0
GWK_6220_D,0.0
GWK_6230_D,0.0
GWK_6240_D,0.0
GWK_6260_D,0.0
GWK_6310_D,0.0
GWK_6320_D,0.0
GWK_6340_D,0.0
GWK_6350_D,0.0
GWK_6360_D,0.0
GWK_6370_D,0.0
GWK_8208,0.0
HarperWoods_D,0.0
Input_LC001_San_DearbornHgts_D,0.0
Input_LC002_San_DearbornHgts_D,0.0
Input_LC003_San_DearbornHgts_320_D,0.0
Input_LC003_San_DearbornHgts_3209_D,0.0
Input_LC003_San_DearbornHgts_323_D,0.0
Input_LC003_San_DearbornHgts_3239_D,0.0
Input_LC003_San_DearbornHgts_325_D,0.0
Input_LC003_San_DearbornHgts_3259_D,0.0
Input_LC003_San_DearbornHgts_330_D,0.0
Input_LC003_San_DearbornHgts_3309_D,0.0
Input_LC003_San_DearbornHgts_333_D,0.0
Input_LC003_San_DearbornHgts_3339_D,0.0
Input_LC003_San_DearbornHgts_335_D,0.0
Input_LC005_San_DearbornHgts_D,0.0
Input_LC006_San_DearbornHgts_D,0.0
Input_LC008_San_DearbornHgts_D,0.0
Input_LC014_San_DearbornHgts_D,0.0
Input_LC015_San_DearbornHgts_105_D,0.0
Input_LC015_San_DearbornHgts_110_D,0.0
Input_LC015_San_DearbornHgts_125_D,0.0
Input_LC015_San_DearbornHgts_1259_D,0.0
Input_LC015_San_DearbornHgts_135_D,0.0
Input_LC015_San_DearbornHgts_1359_D,0.0
Input_LC015_San_DearbornHgts_137_D,0.0
Input_LC015_San_DearbornHgts_140_D,0.0
Input_LC015_San_DearbornHgts_220_D,0.0
Input_LC015_San_DearbornHgts_235_D,0.0
Input_LC015_San_DearbornHgts_238_D,0.0
Input_LC015_San_DearbornHgts_240_D,0.0
Input_LC015_San_DearbornHgts_2409_D,0.0
Input_LC015_San_DearbornHgts_245_D,0.0
Input_LC015_San_DearbornHgts_2459_D,0.0
Input_LC015_San_DearbornHgts_250_D,0.0
Input_LC015_San_DearbornHgts_255_D,0.0
Input_LC015_San_DearbornHgts_270_D,0.0
Input_LC015_San_DearbornHgts_273_D,0.0
Input_LC015_San_DearbornHgts_275_D,0.0
Input_LC015_San_DearbornHgts_280_D,0.0
Input_LC015_San_DearbornHgts_285_D,0.0
Input_LC015_San_DearbornHgts_290_D,0.0
Input_LC015_San_DearbornHgts_295_D,0.0
Input_LC015_San_DearbornHgts_405_D,0.0
Input_LC015_San_DearbornHgts_4059_D,0.0
Input_LC015_San_DearbornHgts_410_D,0.0
Input_LC015_San_DearbornHgts_510_D,0.0
Input_LC015_San_DearbornHgts_515_D,0.0
Input_LC015_San_DearbornHgts_520_D,0.0
Input_LC018_San_DearbornHgts_D,0.0
Input_LC019_San_DearbornHgts_D,0.0
Input_LC020_San_DearbornHgts_D,0.0
Input_LC021_San_DearbornHgts_D,0.0
Input_LC023_San_Inkster_D,0.0
Input_LC024_San_DearbornHgts_D,0.0
Input_LC025_San_DearbornHgts_D,0.0
Input_LC026_San_GardenCity_D,0.0
Input_LC026_San_Westland_D,0.0
Input_LC027_San_GardenCity_D,0.0
Input_LC027_San_Westland_D,0.0
Input_LC028_San_Inkster_D,0.0
Input_LC028_San_Westland_D,0.0
Input_LC029_San_Inkster_D,0.0
Input_LC030_San_Inkster_D,0.0
Input_LC032_San_Inkster_D,0.0
Input_LC033_San_Inkster_D,0.0
Input_LC033_San_Westland_D,0.0
Input_LC034_San_Inkster_D,0.0
Input_LC034_San_Westland_D,0.0
Input_LC035_San_Inkster_D,0.0
Input_LC036_San_Inkster_D,0.0
Input_LC037_San_Inkster_D,0.0
Input_LC038_San_Inkster_D,0.0
Input_LC039_San_Inkster_D,0.0
Input_LC040_San_Inkster_D,0.0
Input_LC041_San_Inkster_D,0.0
Input_LC042_San_Inkster_D,0.0
Input_LC044_San_Inkster_D,0.0
Input_LC046_San_Inkster_D,0.0
Input_LC047_San_Inkster_D,0.0
Input_LC049_San_Inkster_D,0.0
Input_LC051_San_Inkster_D,0.0
Input_LC052_San_Inkster_D,0.0
Input_LC053_San_Inkster_D,0.0
Input_LC054_San_Inkster_D,0.0
Input_LC055_San_Inkster_D,0.0
Input_LC056_San_Inkster_D,0.0
Input_LC057_San_Inkster_D,0.0
Input_LC058_San_Livonia_D,0.0
Input_LC059_San_Livonia_D,0.0
Input_LC060_San_Livonia_D,0.0
Input_LC061_San_Livonia_D,0.0
Input_LC062_San_Livonia_D,0.0
Input_LC063_San_Livonia_D,0.0
Input_LC064_San_Livonia_D,0.0
Input_LC065_San_Livonia_D,0.0
Input_LC066_San_Livonia_D,0.0
Input_LC067_San_Livonia_D,0.0
Input_LC068_San_Livonia_D,0.0
Input_LC069_San_Livonia_D,0.0
Input_LC070_San_Livonia_D,0.0
Input_LC071_San_Livonia_D,0.0
Input_LC072_San_Livonia_D,0.0
Input_LC073_San_Livonia_D,0.0
Input_LC074_San_Livonia_D,0.0
Input_LC074_San_Westland_D,0.0
Input_LC075_San_Livonia_D,0.0
Input_LC076_San_Livonia_D,0.0
Input_LC077_San_Livonia_D,0.0
Input_LC078_San_Livonia_D,0.0
Input_LC079_San_Livonia_D,0.0
Input_LC080_San_Livonia_D,0.0
Input_LC081_San_Livonia_D,0.0
Input_LC082_San_Livonia_D,0.0
Input_LC083_San_Livonia_D,0.0
Input_LC084_San_Livonia_D,0.0
Input_LC085_San_Livonia_D,0.0
Input_LC086_San_Livonia_D,0.0
Input_LC087_San_Livonia_D,0.0
Input_LC088_San_Livonia_D,0.0
Input_LC089_San_Northville_D,0.0
Input_LC090_San_Northville_D,0.0
Input_LC091_San_Northville_D,0.0
Input_LC092_San_Northville_D,0.0
Input_LC093_San_Northville_D,0.0
Input_LC093_San_NorthvilleTwp_D,0.0
Input_LC094_San_Northville_D,0.0
Input_LC094_San_NorthvilleTwp_D,0.0
Input_LC095_San_Northville_D,0.0
Input_LC096_San_Novi_01_D,0.0
Input_LC096_San_Novi_02_D,0.0
Input_LC096_San_Novi_03_D,0.0
Input_LC096_San_Novi_04_D,0.0
Input_LC096_San_Novi_05_D,0.0
Input_LC096_San_Novi_06_D,0.0
Input_LC096_San_Novi_07_D,0.0
Input_LC096_San_Novi_08_D,0.0
Input_LC096_San_Novi_09_D,0.0
Input_LC096_San_Novi_10_D,0.0
Input_LC096_San_Novi_11_D,0.0
Input_LC096_San_Novi_12_D,0.0
Input_LC096_San_Novi_13_D,0.0
Input_LC096_San_Novi_14_D,0.0
Input_LC096_San_Novi_15_D,0.0
Input_LC096_San_Novi_16_D,0.0
Input_LC096_San_Novi_17_D,0.0
Input_LC096_San_Novi_18_D,0.0
Input_LC096_San_Novi_19_D,0.0
Input_LC096_San_Novi_20_D,0.0
Input_LC096_San_Novi_21_D,0.0
Input_LC096_San_Novi_22_D,0.0
Input_LC096_San_Novi_23_D,0.0
Input_LC096_San_Novi_24_D,0.0
Input_LC096_San_Novi_25_D,0.0
Input_LC096_San_Novi_26_D,0.0
Input_LC096_San_Novi_27_D,0.0
Input_LC096_San_Novi_28_D,0.0
Input_LC096_San_Novi_29_D,0.0
Input_LC096_San_Novi_30_D,0.0
Input_LC096_San_Novi_31_D,0.0
Input_LC096_San_Novi_32_D,0.0
Input_LC096_San_Novi_33_D,0.0
Input_LC096_San_Novi_34_D,0.0
Input_LC096_San_Novi_35_D,0.0
Input_LC096_San_Novi_36_D,0.0
Input_LC096_San_Novi_37_D,0.0
Input_LC096_San_Novi_38_D,0.0
Input_LC096_San_Novi_39_D,0.0
Input_LC096_San_Novi_40_D,0.0
Input_LC096_San_Novi_41_D,0.0
Input_LC096_San_Novi_42_D,0.0
Input_LC096_San_Novi_43_D,0.0
Input_LC096_San_Novi_44_D,0.0
Input_LC096_San_Novi_45_D,0.0
Input_LC096_San_Novi_46_D,0.0
Input_LC096_San_Novi_47_D,0.0
Input_LC096_San_Novi_48_D,0.0
Input_LC096_San_Novi_49_D,0.0
Input_LC097_San_Plymouth_D,0.0
Input_LC098_San_Plymouth_D,0.0
Input_LC099_San_Plymouth_D,0.0
Input_LC100_San_Plymouth_D,0.0
Input_LC101_San_Plymouth_D,0.0
Input_LC104_San_RedfordTwp_D,0.0
Input_LC105_San_Livonia_D,0.0
Input_LC105_San_RedfordTwp_D,0.0
Input_LC107_San_RedfordTwp_D,0.0
Input_LC108_San_RedfordTwp_D,0.0
Input_LC109_San_RedfordTwp_D,0.0
Input_LC110_San_RedfordTwp_D,0.0
Input_LC111_San_RedfordTwp_D,0.0
Input_LC112_San_RedfordTwp_D,0.0
Input_LC116_San_RedfordTwp_D,0.0
Input_LC117_San_RedfordTwp_D,0.0
Input_LC118_San_RedfordTwp_D,0.0
Input_LC119_San_RedfordTwp_D,0.0
Input_LC120_San_RedfordTwp_D,0.0
Input_LC122_San_RedfordTwp_D,0.0
Input_LC123_San_RedfordTwp_D,0.0
Input_LC124_San_RedfordTwp_D,0.0
Input_LC125_San_RedfordTwp_D,0.0
Input_LC126_San_RedfordTwp_D,0.0
Input_LC127_San_Romulus_D,0.0
Input_LC128_San_Romulus_D,0.0
Input_LC129_San_Romulus_D,0.0
Input_LC130_San_Romulus_D,0.0
Input_LC131_San_Romulus_D,0.0
Input_LC132_San_Romulus_D,0.0
Input_LC133_San_Romulus_D,0.0
Input_LC134_San_Romulus_D,0.0
Input_LC135_San_Romulus_D,0.0
Input_LC136_San_VanBurenTwp_D,0.0
Input_LC137_San_Wayne_D,0.0
Input_LC138_San_Wayne_D,0.0
Input_LC139_San_Wayne_D,0.0
Input_LC140_San_Wayne_D,0.0
Input_LC141_San_Wayne_D,0.0
Input_LC142_San_Wayne_D,0.0
Input_LC143_San_Wayne_D,0.0
Input_LC144_San_Wayne_D,0.0
Input_LC145_San_Wayne_D,0.0
Input_LC146_San_Wayne_D,0.0
Input_LC147_San_Wayne_D,0.0
Input_LC148_San_Wayne_D,0.0
Input_LC149_San_Wayne_D,0.0
Input_LC150_San_Wayne_D,0.0
Input_LC151_San_Wayne_D,0.0
Input_LC152_San_Wayne_D,0.0
Input_LC153_San_Wayne_D,0.0
Input_LC154_San_Wayne_D,0.0
Input_LC155_San_Wayne_D,0.0
Input_LC156_San_Wayne_D,0.0
Input_LC157_San_Wayne_D,0.0
Input_LC158_San_Wayne_D,0.0
Input_LC159_San_Wayne_D,0.0
Input_LC160_San_Wayne_D,0.0
Input_LC161_San_Wayne_D,0.0
Input_LC162_San_Westland_D,0.0
Input_LC163_San_Westland_D,0.0
Input_LC164_San_Westland_D,0.0
Input_LC165_San_Westland_D,0.0
Input_LC166_San_Westland_D,0.0
Input_LC167_San_Westland_D,0.0
Input_LC168_San_Westland_D,0.0
Input_LC169_San_Westland_D,0.0
Input_LC170_San_Westland_D,0.0
Input_LC171_San_Westland_D,0.0
Input_LC172_San_Westland_D,0.0
Input_LC173_San_Westland_D,0.0
Input_LC174_San_Westland_D,0.0
Input_LC175_San_Westland_D,0.0
Input_LC176_San_Westland_D,0.0
Input_LC177_San_Westland_D,0.0
Input_LC178_San_Westland_D,0.0
Input_LC179_San_Westland_D,0.0
Input_LC180_San_Westland_D,0.0
Input_LC181_San_Westland_D,0.0
Input_LC182_San_Westland_D,0.0
Input_LC183_San_Wayne_D,0.0
Input_LC183_San_Westland_D,0.0
Input_LC184_San_Wayne_D,0.0
Input_LC184_San_Westland_D,0.0
Input_LC185_San_Wayne_D,0.0
Input_LC185_San_Westland_D,0.0
Input_LC186_San_Westland_D,0.0
Input_LC187_San_Westland_D,0.0
Input_LC188_San_Westland_D,0.0
Input_LC189_San_Westland_D,0.0
Input_LC190_San_Westland_D,0.0
Input_LC191_San_Westland_D,0.0
Input_LC192_San_Westland_D,0.0
Input_LC200_San_Wayne_D,0.0
Input_LC201_San_Wayne_D,0.0
Input_LC202_San_Northville_D,0.0
Input_LC203_San_Northville_D,0.0
Input_LC204_San_Westland_D,0.0
JCT-1392_D,0.0
JCT-1690_D,0.0
JCT-1716_D,0.0
JFI-1_D,0.0
JFI-10_D,0.0
JFI-11_D,0.0
JFI-12_D,0.0
JFI-13_D,0.0
JFI-14_D,0.0
JFI-15_D,0.0
JFI-16_D,0.0
JFI-17_D,0.0
JFI-18_D,0.0
JFI-19_D,0.0
JFI-2_D,0.0
JFI-20_D,0.0
JFI-22_D,0.0
JFI-23_D,0.0
JFI-25_D,0.0
JFI-26_D,0.0
JFI-27_D,0.0
JFI-3_D,0.0
JFI-30_D,0.0
JFI-31_D,0.0
JFI-36_D,0.0
JFI-37_D,0.0
JFI-38_D,0.0
JFI-39_D,0.0
JFI-4_D,0.0
JFI-5_D,0.0
JFI-6_D,0.0
JFI-7_D,0.0
JFI-8_D,0.0
JFI-9A_D,0.0
JFI-9B_D,0.0
JFR-11_D,0.0
JFR-18_D,0.0
JFR-21_D,0.0
JFR-25_D,0.0
JFR-26_D,0.0
JFR-28_D,0.0
JFR-29_D,0.0
JFR-3_D,0.0
JFR-30_D,0.0
JFR-31_D,0.0
JFR-34_D,0.0
JFR-36_D,0.0
JFR-4_D,0.0
JFR-40_D,0.0
JFR-42_D,0.0
JFR-43_D,0.0
JFR-46_D,0.0
JFR-47_D,0.0
JFR-49_D,0.0
JFR-5_D,0.0
JFR-50_D,0.0
JFR-51_D,0.0
JFR-52_D,0.0
JFR-54_D,0.0
JFR-55_D,0.0
JFR-56_D,0.0
JFR-57_D,0.0
JFR-58_D,0.0
JFR-59_D,0.0
JFR-60_D,0.0
JFR-62_D,0.0
JFR-64_D,0.0
JFR-65_D,0.0
JFR-68_D,0.0
JFR-7_D,0.0
JFR-70_D,0.0
JFR-71_D,0.0
JFR-72_D,0.0
JFR-73_D,0.0
JFR-74_D,0.0
JFR-75_D,0.0
JFR-77_D,0.0
JFR-78_D,0.0
JFR-79_D,0.0
JFR-8_D,0.0
JFR-83_D,0.0
JFR-84_D,0.0
JFR-85_D,0.0
JFR-86_D,0.0
JFR-88_D,0.0
JFR-90_D,0.0
JFR-91_D,0.0
JFR-92_D,0.0
JFR-93_D,0.0
JFR-94_D,0.0
JFR-95_D,0.0
JFR-96_D,0.0
KARM-1_D,0.0
KARM-10_D,0.0
KARM-2_D,0.0
KARM-3_D,0.0
KARM-4_D,0.0
KARM-5_D,0.0
KARM-6_D,0.0
KARM-7_D,0.0
KARM-8_D,0.0
KARM-9_D,0.0
LAMB-4_D,0.0
Local_LC046_1407,0.0
Local_LC046_1501,0.0
Local_VanBurenDiversion,0.0
m3000-SOT14_D,0.0
m3020-SOT136010_D,0.0
m3020-SOT136010_D2,0.0
m3090-SOT13_D,0.0
M39_Hubbard_D,0.0
Martin_Outfall,9.20996252676673
MDOT_M102-01_D,0.0
MDOT_M102-02_D,0.0
MDOT_M102-03_D,0.0
MDOT_M102-04_D,0.0
MDOT_M102-05_D,0.0
MDOT_M102-06_D,0.0
MDOT_M102-07_D,0.0
MDOT_M102-08_D,0.0
MDOT_M102-09_D,0.0
MIDDD_DS_Cl_D,0.0
MIDDD_US_Cl_D,0.0
Milk_River_Outfall,3.2256635438972125
MR-1020_D,0.0
MR-1040_D,0.0
MRD-17_D,0.0
MRD-18_D,0.0
MRD-19_D,0.0
MRD-20_D,0.0
MRD-21_D,0.0
MRD-22_D,0.0
MRD-23_D,0.0
MRD-28_D,0.0
MRD-29_D,0.0
MRD-30_D,0.0
MRD-31_D,0.0
MRD-32_D,0.0
MRD-33_D,0.0
